mag,year,Location,FactValueNumeric,FactValueNumericLow,FactValueNumericHigh
5.2,2001,Djibouti,11.71,5.91,20.21
3.6,2001,Germany,11.12,9.85,16.89
4.2,2001,United Kingdom of Great Britain and Northern Ireland,7.5,7.22,7.77
4.9,2001,Samoa,16.17,9.33,25.53
5.3,2001,Angola,17.46,10.58,26.75
4.4,2001,Romania,10.76,9.44,17.64
3.9,2001,Bosnia and Herzegovina,8.35,5.67,11.72
4.6,2001,Somalia,16.52,7.71,29.44
4.0,2001,Mauritania,6.25,3.35,10.69
5.4,2001,Antigua and Barbuda,1.88,1.32,2.57
4.7,2001,Kenya,14.69,10.75,19.97
3.7,2001,United Arab Emirates,7.89,4.67,12.18
4.3,2001,Iceland,12.44,9.93,15.29
3.7,2001,Netherlands,8.01,7.03,9.07
4.5,2001,Congo,21.87,12.61,34.29
5.3,2001,Kazakhstan,39.37,34.59,44.59
4.6,2001,Bulgaria,13.16,11.26,15.29
4.6,2001,Tunisia,3.89,2.17,6.42
4.8,2001,Barbados,1.52,1.13,1.98
4.2,2001,Ukraine,31.21,27.42,35.22
3.7,2001,Serbia,17.77,13.95,21.86
3.6,2001,Croatia,15.33,13.25,30.16
5.3,2001,Uganda,21.06,12.29,34.68
4.6,2001,Morocco,10.75,4.9,19.99
4.9,2001,Sudan,5.44,2.71,9.28
4.8,2001,Belgium,18.45,16.41,28.53
4.2,2001,Armenia,3.07,2.42,3.87
4.3,2001,Grenada,0.37,0.27,0.48
4.0,2001,Montenegro,17.69,13.35,23.26
5.3,2001,Saudi Arabia,3.86,2.61,5.95
4.4,2001,Haiti,12.36,6.52,19.86
4.1,2001,Brazil,4.88,4.52,8.1
4.1,2001,Bhutan,6.82,3.96,11.09
4.0,2001,Lebanon,2.91,1.61,4.94
3.7,2001,Malta,6.49,4.97,8.26
3.9,2001,Switzerland,15.03,13.21,16.91
4.6,2001,Saint Vincent and the Grenadines,5.92,4.45,7.69
4.0,2001,Jordan,3.37,2.23,4.91
4.8,2001,Maldives,5.08,3.12,7.66
4.4,2001,Jamaica,2.01,1.52,2.58
4.4,2001,Sierra Leone,10.46,5.73,17.18
4.8,2002,India,18.16,14.24,21.33
4.3,2002,New Zealand,12.16,10.78,13.63
4.7,2002,Vanuatu,22.85,12.24,36.62
3.8,2002,Argentina,10.28,8.85,11.85
4.4,2002,Philippines,2.11,1.71,2.65
4.2,2002,Indonesia,3.64,2.7,4.54
3.9,2002,Greece,2.29,1.91,2.73
4.8,2002,Iran (Islamic Republic of),7.33,6.05,9.28
4.2,2002,Fiji,10.96,7.7,15.25
4.2,2002,China,12.52,9.89,14.54
4.5,2002,Romania,12.32,10.8,27.34
4.2,2002,Pakistan,11.26,5.54,19.88
4.3,2002,Papua New Guinea,2.98,1.68,5.33
3.9,2002,Russian Federation,46.11,44.57,47.28
4.7,2002,Bolivia (Plurinational State of),7.93,4.56,12.53
3.6,2002,Japan,17.88,17.26,18.41
4.0,2002,Mexico,4.15,3.94,10.98
4.5,2002,Chile,9.68,8.48,15.92
4.2,2002,Peru,3.17,2.06,4.31
3.7,2002,Afghanistan,7.85,4.53,12.78
4.5,2002,Tonga,5.0,3.21,7.38
4.1,2002,United States of America,10.63,10.27,14.7
3.6,2002,Türkiye,3.43,2.23,5.06
4.6,2002,Panama,5.88,4.74,7.21
4.0,2002,Myanmar,4.78,2.67,7.57
3.6,2002,Tajikistan,4.63,3.29,6.37
4.5,2002,Democratic People's Republic of Korea,9.84,5.65,15.98
4.5,2002,Ecuador,8.36,5.96,10.49
4.0,2002,Italy,5.41,5.1,5.71
4.5,2002,Solomon Islands,17.21,7.44,27.89
3.9,2002,Dominican Republic,4.9,3.41,6.95
6.0,2002,Honduras,3.02,1.65,5.82
4.3,2002,Colombia,4.88,4.16,15.7
5.2,2002,United Republic of Tanzania,12.79,8.52,18.75
4.1,2002,Canada,10.53,9.41,11.72
4.2,2002,Micronesia (Federated States of),26.28,14.97,39.41
4.2,2002,Poland,15.24,14.51,15.98
4.3,2002,Thailand,10.45,7.03,14.54
3.7,2002,Croatia,14.9,12.88,17.14
4.7,2002,Congo,19.77,11.51,31.09
4.8,2002,France,15.59,13.86,20.58
4.2,2002,El Salvador,5.92,4.64,7.71
5.2,2002,Portugal,9.32,7.9,18.99
4.2,2002,Nicaragua,5.85,3.95,7.41
3.8,2002,Kyrgyzstan,16.19,13.69,18.99
4.8,2002,Samoa,15.8,9.11,24.9
4.3,2002,Kazakhstan,38.31,33.48,43.51
4.0,2002,Guatemala,13.67,10.56,17.32
5.1,2002,Ethiopia,16.93,12.23,23.28
4.3,2002,Costa Rica,7.25,6.05,8.55
4.5,2002,Venezuela (Bolivarian Republic of),6.18,5.18,16.73
4.2,2002,Trinidad and Tobago,14.85,12.21,17.83
3.9,2002,Syrian Arab Republic,1.9,1.34,2.59
4.3,2002,Spain,6.31,5.51,7.17
3.9,2002,Bahamas,2.44,1.8,3.22
4.2,2002,Comoros,10.22,5.21,18.2
3.8,2002,Albania,4.82,3.22,6.26
4.5,2002,Djibouti,11.96,6.0,20.7
4.3,2002,Iceland,11.75,9.39,14.49
4.1,2002,Azerbaijan,3.88,2.64,5.16
3.7,2002,Bulgaria,12.97,11.07,15.06
3.6,2002,Cyprus,2.03,1.42,2.93
4.2,2002,Iraq,5.18,3.01,8.92
4.3,2002,Barbados,0.29,0.22,0.38
4.7,2002,Norway,11.01,10.31,11.74
4.7,2002,Australia,10.38,9.27,11.56
4.4,2002,Mozambique,20.83,13.03,31.0
4.2,2002,Nepal,10.14,6.03,14.93
5.1,2002,Mongolia,22.89,14.11,34.94
4.7,2002,Mauritius,10.97,8.95,13.21
5.0,2002,Uzbekistan,11.3,9.59,13.15
3.8,2002,Turkmenistan,15.16,12.74,17.88
3.9,2002,Bangladesh,6.1,4.07,8.58
4.7,2002,Rwanda,20.73,12.62,32.32
3.8,2002,United Kingdom of Great Britain and Northern Ireland,7.48,7.21,7.75
4.0,2002,Hungary,22.79,20.2,25.58
4.6,2002,Yemen,8.21,4.06,14.03
3.7,2002,Slovenia,22.94,19.88,26.25
6.9,2002,Brazil,4.77,4.42,7.1
4.8,2002,Somalia,16.57,7.73,29.47
4.6,2002,Oman,6.29,4.06,9.57
4.4,2002,Bosnia and Herzegovina,8.53,5.82,11.87
4.2,2002,Grenada,3.42,2.56,4.41
4.4,2002,Egypt,3.74,1.8,6.84
4.3,2002,Saudi Arabia,3.93,2.7,6.09
4.0,2002,Uganda,20.48,11.93,33.84
3.7,2002,Jamaica,1.95,1.5,2.51
4.4,2002,South Africa,28.02,19.58,35.93
4.8,2002,Netherlands,8.39,7.36,9.48
4.4,2002,Morocco,10.38,4.71,19.24
3.6,2002,Germany,11.0,9.75,12.31
5.2,2002,Tunisia,3.88,2.15,6.41
4.1,2002,Serbia,17.85,14.0,21.97
4.4,2002,Eritrea,22.07,12.04,36.13
4.6,2002,Czechia,12.37,10.87,14.0
3.6,2002,Switzerland,15.98,14.08,17.95
3.8,2002,Libya,5.48,3.15,8.92
4.3,2002,Montenegro,17.81,13.48,23.36
3.6,2002,Antigua and Barbuda,1.25,0.86,1.7
4.4,2002,Mauritania,6.1,3.28,10.46
4.8,2002,Armenia,3.1,2.44,3.89
4.5,2002,Botswana,42.19,20.4,71.85
5.1,2002,Malaysia,5.77,3.94,7.89
5.0,2002,Algeria,4.43,2.35,7.62
4.3,2002,Cuba,12.91,11.29,14.69
5.0,2002,United Arab Emirates,7.36,4.39,11.31
5.2,2002,Zambia,22.32,13.9,34.17
4.3,2002,Lesotho,42.55,16.89,77.44
4.7,2003,Indonesia,3.55,2.63,4.45
4.7,2003,New Zealand,12.95,11.4,14.62
4.5,2003,Myanmar,4.67,2.63,7.34
3.6,2003,United States of America,10.57,10.21,14.29
4.0,2003,Italy,5.27,4.96,5.57
4.5,2003,Japan,19.52,18.86,22.52
3.6,2003,Chile,9.69,8.5,18.04
3.6,2003,Mexico,4.27,4.06,4.48
4.3,2003,India,17.25,13.53,20.29
4.7,2003,Tonga,5.08,3.27,7.5
5.4,2003,Russian Federation,45.35,43.61,46.59
4.5,2003,Papua New Guinea,3.11,1.76,5.54
4.3,2003,Cyprus,2.06,1.46,2.94
3.9,2003,Tajikistan,4.55,3.2,6.2
4.3,2003,Philippines,2.27,1.85,2.82
3.7,2003,Greece,2.7,2.26,3.21
4.1,2003,Vanuatu,22.47,11.85,36.23
3.6,2003,Australia,9.61,8.57,10.72
4.0,2003,Argentina,9.66,8.32,14.44
4.5,2003,Fiji,10.48,7.38,14.46
4.5,2003,Colombia,4.81,4.13,12.99
4.5,2003,Peru,3.24,2.1,4.42
4.2,2003,Iran (Islamic Republic of),6.75,5.64,8.62
3.7,2003,Norway,10.96,10.24,22.55
4.8,2003,Brazil,4.69,4.35,8.46
4.2,2003,Panama,6.32,5.15,7.64
4.2,2003,El Salvador,7.22,5.62,9.39
4.9,2003,Afghanistan,7.72,4.48,12.52
4.3,2003,Bolivia (Plurinational State of),7.72,4.41,12.19
4.1,2003,Azerbaijan,4.04,2.63,5.38
4.8,2003,Dominican Republic,5.33,3.69,7.53
4.4,2003,Albania,4.94,3.26,6.43
3.9,2003,Pakistan,11.28,5.47,20.13
3.8,2003,Poland,14.91,14.21,19.98
4.0,2003,China,13.0,10.12,15.05
5.6,2003,Portugal,8.7,7.39,10.15
4.1,2003,Türkiye,3.3,2.18,4.85
4.0,2003,Nicaragua,6.65,4.45,8.44
4.6,2003,Iceland,12.01,9.58,14.82
5.4,2003,Solomon Islands,17.58,7.5,28.58
4.7,2003,Venezuela (Bolivarian Republic of),5.6,4.68,6.62
5.4,2003,Canada,10.89,9.73,12.13
4.4,2003,Bulgaria,11.18,9.5,13.01
4.1,2003,Guatemala,13.86,10.63,17.56
3.9,2003,Kyrgyzstan,15.16,12.81,17.79
4.0,2003,Hungary,21.79,19.3,24.46
4.5,2003,Uzbekistan,10.39,8.75,12.18
4.5,2003,Ecuador,8.89,6.26,11.16
3.7,2003,Montenegro,18.34,13.86,23.85
5.7,2003,Samoa,15.59,8.98,24.54
4.5,2003,Nepal,9.95,5.84,14.69
4.5,2003,Micronesia (Federated States of),26.3,14.99,39.4
4.0,2003,Kazakhstan,39.05,34.07,44.41
4.9,2003,United Republic of Tanzania,11.89,7.9,17.42
4.6,2003,Mongolia,23.84,14.9,36.12
4.5,2003,Mauritius,7.64,6.18,9.32
3.7,2003,Romania,11.57,10.15,13.08
4.1,2003,Antigua and Barbuda,1.44,1.03,1.96
5.1,2003,Cuba,11.98,10.47,13.63
4.5,2003,Spain,6.42,5.6,7.29
4.9,2003,Zambia,21.51,13.47,32.81
3.7,2003,Libya,5.34,3.09,8.7
4.4,2003,Yemen,8.09,4.06,13.75
4.1,2003,Turkmenistan,15.31,12.86,18.04
4.4,2003,Somalia,16.64,7.81,29.54
3.8,2003,Uganda,20.38,11.9,33.51
4.2,2003,Honduras,3.04,1.64,5.94
4.3,2003,Costa Rica,8.14,6.8,9.61
4.0,2003,Austria,14.25,12.55,16.07
3.8,2003,Lebanon,2.86,1.6,4.85
3.6,2003,Croatia,15.13,13.06,17.37
4.3,2003,Mozambique,20.88,13.11,31.34
4.1,2003,Serbia,17.05,13.51,20.86
3.6,2003,Algeria,4.12,2.2,7.1
4.0,2003,France,15.75,14.01,17.57
4.8,2003,South Africa,28.67,20.14,37.09
4.4,2003,Iraq,5.21,3.03,8.91
3.7,2003,Bosnia and Herzegovina,8.45,5.79,11.48
3.6,2003,Morocco,10.34,4.69,19.06
4.8,2003,Burundi,19.38,11.61,30.18
4.1,2003,Oman,6.43,4.2,9.72
4.3,2003,Rwanda,18.36,11.21,28.75
4.0,2003,Switzerland,13.84,12.14,15.61
4.0,2003,Ethiopia,16.34,11.87,22.48
4.4,2003,Congo,18.41,11.09,28.66
4.9,2003,Malaysia,5.91,4.06,8.05
4.2,2003,Bangladesh,5.81,3.9,8.21
4.1,2003,Malta,4.48,3.42,5.73
5.3,2003,Trinidad and Tobago,12.9,10.58,15.56
4.6,2003,South Sudan,7.26,3.94,12.3
4.7,2003,Egypt,3.71,1.78,6.78
4.0,2003,Slovenia,23.11,19.98,26.46
5.0,2003,Malawi,15.67,10.13,22.81
4.3,2003,Slovakia,13.01,9.83,15.8
3.7,2003,Syrian Arab Republic,1.8,1.28,2.45
4.6,2003,Sudan,5.35,2.64,9.14
4.7,2003,Viet Nam,6.95,4.01,10.38
5.5,2003,Bhutan,6.35,3.68,10.33
4.8,2003,Angola,17.47,10.84,26.56
4.8,2003,Republic of Korea,22.27,15.38,29.31
4.7,2003,Germany,10.79,9.58,12.08
4.4,2003,Tunisia,3.85,2.13,6.37
3.8,2003,Ukraine,28.96,25.42,32.71
3.6,2003,Saint Lucia,7.7,5.84,9.96
5.1,2004,Myanmar,4.63,2.64,7.22
3.6,2004,Greece,2.48,2.07,2.96
4.9,2004,Indonesia,3.47,2.56,4.37
4.5,2004,India,16.82,13.26,19.84
4.3,2004,Argentina,8.68,7.49,9.98
4.5,2004,Tonga,5.01,3.21,7.42
5.0,2004,Vanuatu,21.94,11.57,35.3
3.8,2004,Mexico,4.26,4.04,4.48
4.4,2004,Fiji,10.04,7.12,13.81
3.7,2004,Chile,10.01,8.81,11.28
4.8,2004,Colombia,4.7,4.02,14.96
5.0,2004,Japan,18.42,17.79,18.95
3.7,2004,Türkiye,3.16,2.1,4.59
3.9,2004,Italy,5.14,4.83,5.43
3.7,2004,Morocco,10.21,4.62,18.82
3.8,2004,New Zealand,12.17,10.76,13.66
4.1,2004,Portugal,7.45,6.33,13.96
3.8,2004,Algeria,3.97,2.13,6.85
5.3,2004,Peru,3.06,1.96,4.18
5.8,2004,United States of America,10.79,10.43,13.12
3.9,2004,Dominican Republic,5.32,3.7,7.45
4.0,2004,Canada,10.27,9.17,11.45
4.7,2004,Philippines,2.2,1.79,4.66
4.0,2004,Tajikistan,4.55,3.17,6.22
4.4,2004,Guatemala,13.94,10.69,17.7
5.6,2004,Papua New Guinea,3.17,1.8,5.62
4.6,2004,Solomon Islands,16.46,6.88,26.86
4.7,2004,China,13.39,10.33,15.58
4.2,2004,Cyprus,0.82,0.59,1.13
4.2,2004,Russian Federation,43.92,42.33,45.16
4.4,2004,Venezuela (Bolivarian Republic of),5.06,4.22,9.9
3.7,2004,El Salvador,7.34,5.7,9.61
4.5,2004,Iran (Islamic Republic of),6.45,5.41,8.27
4.3,2004,Bolivia (Plurinational State of),7.53,4.3,11.95
4.7,2004,Afghanistan,7.77,4.51,12.59
3.6,2004,Croatia,15.1,13.0,17.41
4.2,2004,Ecuador,9.43,6.55,11.81
4.6,2004,Panama,6.07,4.93,7.39
3.6,2004,Nicaragua,6.43,4.34,8.19
3.8,2004,Pakistan,11.21,5.37,19.97
4.8,2004,Saudi Arabia,3.91,2.78,6.17
4.0,2004,Democratic People's Republic of Korea,9.23,5.26,15.05
3.6,2004,Poland,15.25,14.54,24.6
3.6,2004,Australia,9.21,8.2,10.27
4.1,2004,Kyrgyzstan,14.21,12.0,16.68
4.5,2004,Micronesia (Federated States of),27.11,15.48,40.74
4.9,2004,Norway,11.74,10.96,12.52
4.6,2004,Haiti,11.66,6.1,18.78
3.7,2004,Albania,4.86,3.13,6.34
4.0,2004,Angola,17.19,10.79,25.86
4.5,2004,Yemen,8.12,4.08,13.77
4.8,2004,Uganda,20.52,12.05,33.62
4.1,2004,Mongolia,23.92,15.02,36.04
3.8,2004,Kazakhstan,39.28,34.23,44.69
4.6,2004,Comoros,9.33,4.78,16.93
3.6,2004,Germany,10.38,9.2,11.62
4.9,2004,United Republic of Tanzania,10.87,7.19,16.03
3.7,2004,Turkmenistan,15.19,12.72,17.91
4.2,2004,Mauritius,7.95,6.47,9.64
5.4,2004,Trinidad and Tobago,12.58,10.34,15.18
4.2,2004,Nepal,9.83,5.65,14.48
5.2,2004,Kiribati,31.99,20.43,46.61
3.7,2004,France,15.29,13.62,17.07
4.3,2004,Bangladesh,5.56,3.78,7.83
4.0,2004,Bhutan,6.12,3.55,9.96
3.8,2004,Romania,10.77,9.45,12.16
3.7,2004,Uzbekistan,9.81,8.23,11.56
4.7,2004,Costa Rica,8.37,7.02,9.86
4.7,2004,Somalia,16.83,7.93,29.98
4.4,2004,Sudan,5.29,2.6,9.09
3.6,2004,Montenegro,18.45,13.95,23.92
3.8,2004,Azerbaijan,4.5,2.82,6.05
4.0,2004,Iceland,11.48,9.12,14.18
3.9,2004,Iraq,5.16,3.01,8.73
3.8,2004,Israel,6.12,5.19,7.15
5.5,2004,Ethiopia,15.79,11.55,21.94
4.2,2004,Antigua and Barbuda,1.95,1.4,2.66
4.1,2004,Spain,6.42,5.61,7.29
4.4,2004,Austria,13.63,11.98,15.37
3.7,2004,Sweden,11.94,10.63,13.3
4.5,2004,Mozambique,21.12,13.22,31.73
4.1,2004,Slovenia,22.29,19.19,25.6
3.7,2004,Bosnia and Herzegovina,8.4,5.68,11.36
4.7,2004,Cuba,12.02,10.48,13.67
4.0,2004,Jamaica,1.72,1.31,2.22
3.9,2004,Bulgaria,10.52,8.94,12.28
4.9,2004,South Africa,27.91,19.53,36.42
4.2,2004,Eritrea,20.88,11.46,33.99
4.7,2004,Malawi,15.04,9.85,21.76
4.6,2004,Cabo Verde,18.28,11.37,27.02
4.4,2004,Honduras,2.97,1.61,5.83
4.0,2004,Armenia,3.64,2.86,4.56
4.0,2004,Egypt,3.66,1.75,6.71
4.2,2004,Samoa,15.14,8.76,23.83
4.5,2004,Jordan,2.99,2.06,4.24
4.2,2004,Switzerland,13.65,11.99,15.38
4.2,2004,Oman,6.12,4.03,9.18
4.5,2004,Saint Lucia,7.26,5.51,9.4
4.4,2004,Saint Vincent and the Grenadines,5.76,4.34,7.47
5.3,2004,Republic of Korea,23.08,15.23,30.07
4.1,2004,Zambia,22.47,14.15,34.13
4.1,2004,Hungary,21.6,19.12,24.24
3.6,2004,Serbia,16.69,13.22,20.48
4.7,2004,Burundi,18.55,11.17,28.89
5.2,2004,Malaysia,5.81,4.02,7.91
3.8,2004,Thailand,9.89,6.75,13.67
4.6,2004,South Sudan,7.23,3.96,12.2
4.3,2004,Guinea,10.44,5.92,17.07
4.0,2004,Syrian Arab Republic,1.8,1.27,2.46
3.7,2004,United Kingdom of Great Britain and Northern Ireland,7.23,6.96,7.51
5.4,2004,Djibouti,12.12,6.07,20.98
4.6,2005,Indonesia,3.33,2.49,4.18
4.5,2005,Japan,18.81,18.18,21.81
3.8,2005,India,17.01,13.3,20.07
3.8,2005,Afghanistan,7.64,4.44,12.35
6.1,2005,Panama,5.31,4.29,6.48
4.2,2005,Russian Federation,43.56,41.06,45.4
4.4,2005,Mexico,4.35,4.14,4.57
4.3,2005,Canada,10.58,9.42,16.46
4.7,2005,United States of America,10.69,10.32,13.05
4.2,2005,New Zealand,12.52,11.1,14.03
4.5,2005,Peru,2.96,1.9,4.06
4.4,2005,Vanuatu,21.42,11.26,34.47
3.8,2005,Argentina,8.54,7.37,15.65
4.6,2005,Tonga,4.79,3.06,7.11
