Id,Year,Month,Day,Hour,Minute,Second,Country,Location Name,Latitude,Longitude,Focal Depth (km),Mag,MMI Int,Deaths,Injuries,Damage ($Mil),Houses Destroyed
4233,1960,10,7,0.0,0.0,0.0,PHILIPPINES,PHILIPPINES:  PANAY,11.1,122.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0
4234,1960,11,20,22.0,1.0,56.4,PERU,PERU,-6.8,-80.7,93.0,6.7,0.0,0.0,0.0,0.0,0.0
4237,1961,2,4,8.0,51.0,0.0,INDIA,INDIA,24.9,93.34,141.0,7.6,0.0,0.0,0.0,0.0,0.0
4238,1961,2,26,18.0,10.0,48.7,JAPAN,JAPAN:  MIYAZAKI,31.6,131.8,74.0,7.3,0.0,2.0,7.0,0.0,170.0
4239,1961,3,7,10.0,10.0,0.0,KERMADEC ISLANDS (NEW ZEALAND),KERMADEC ISLANDS,-28.3,-175.7,40.0,7.5,0.0,0.0,0.0,0.0,0.0
4240,1961,3,16,13.0,45.0,35.6,INDONESIA,INDONESIA:  FLORES:  ENDEH,-8.2,122.0,74.0,6.5,8.0,2.0,6.0,0.0,0.0
4241,1961,3,24,10.0,36.0,0.0,ITALY,ITALY:  SICILY,38.0,15.3,0.0,0.0,0.0,15.0,0.0,0.0,0.0
4242,1961,4,4,21.0,32.0,0.0,USA,CALIFORNIA:  TERMINAL ISLAND,34.0,-118.0,16.0,0.0,0.0,0.0,0.0,4.5,0.0
4243,1961,6,1,23.0,29.0,25.6,ETHIOPIA,ETHIOPIA:  KARAKORE,10.466,39.717,33.0,6.2,9.0,160.0,0.0,0.0,0.0
4246,1961,6,11,5.0,10.0,28.1,IRAN,"IRAN:  DEHKUYEH,KHANEH,LAR,SHAGHEB,NOKHRIZ,BIGHU",27.861,54.528,15.0,6.4,8.0,60.0,0.0,0.0,500.0
4247,1961,6,27,0.0,49.0,0.0,IRAN,IRAN,33.5,49.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0
4248,1961,8,19,5.0,33.0,0.0,JAPAN,JAPAN:  HONSHU:  W COAST,36.0,136.7,0.0,7.3,0.0,10.0,0.0,0.0,0.0
4249,1961,8,31,1.0,57.0,0.0,PERU,PERU,-10.5,-70.7,629.0,7.5,0.0,0.0,0.0,0.0,0.0
4250,1961,9,1,0.0,9.0,0.0,SOUTH GEORGIA AND THE SOUTH SANDWICH ISLANDS,SOUTH SANDWICH ISLANDS,-59.5,-27.3,131.0,7.5,0.0,0.0,0.0,0.0,0.0
4251,1961,9,5,0.0,0.0,0.0,SOUTH GEORGIA AND THE SOUTH SANDWICH ISLANDS,SOUTH SANDWICH ISLANDS,-58.0,-27.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0
4252,1961,9,8,11.0,26.0,32.3,SOUTH GEORGIA AND THE SOUTH SANDWICH ISLANDS,SOUTH SANDWICH ISLANDS,-56.26,-27.283,105.0,7.7,0.0,0.0,0.0,0.0,0.0
4253,1961,10,14,7.0,1.0,0.0,IRAN,IRAN,33.6,48.1,33.0,0.0,0.0,2.0,0.0,0.0,0.0
4254,1961,12,20,13.0,25.0,0.0,COLOMBIA,COLOMBIA: EJE CAFETERO,4.49,-75.51,163.0,6.8,8.0,23.0,100.0,0.0,0.0
4255,1962,1,7,10.0,3.0,0.0,CROATIA,BALKANS NW:  CROATIA,43.3,17.1,33.0,5.9,8.0,4.0,0.0,0.0,0.0
4256,1962,1,11,5.0,5.0,0.0,CROATIA,BALKANS NW:  CROATIA,43.3,17.1,33.0,6.1,9.0,1.0,0.0,0.0,2290.0
4257,1962,2,14,6.0,36.0,0.0,CHILE,CHILE:  CENTRAL,-37.8,-72.5,45.0,7.3,0.0,0.0,0.0,0.0,0.0
4258,1962,2,18,0.0,0.0,0.0,TUNISIA,"TUNISIA:  GAFOUR,OUM-ZID,EL AKHOUAT",36.0,9.0,0.0,5.3,8.0,0.0,0.0,0.0,0.0
4259,1962,3,18,15.0,30.0,0.0,ALBANIA,ALBANIA,40.9,19.5,33.0,6.0,0.0,15.0,0.0,0.0,0.0
4260,1962,4,1,0.0,45.0,13.4,IRAN,IRAN:  MUSSAVIEH,33.32,58.845,15.0,5.8,7.0,20.0,0.0,0.0,0.0
4261,1962,4,18,19.0,14.0,0.0,PERU,"PERU:  CASMA,HUARAZ,QUIRUVILCA,TRUJILLO",-10.0,-79.0,39.0,6.3,0.0,9.0,0.0,0.0,0.0
4263,1962,4,25,0.0,0.0,0.0,FRANCE,"FRANCE:  CORRENCON,CHATEAU-BERNARD,LE GUA,RENCUREL",45.0,5.6,0.0,5.3,8.0,0.0,0.0,0.0,0.0
4264,1962,4,30,2.0,26.0,30.0,JAPAN,JAPAN:  HONSHU:  SENDAI,38.8,140.9,104.0,6.8,0.0,1.0,0.0,0.0,0.0
4265,1962,5,11,14.0,11.0,54.1,MEXICO,MEXICO:  S,17.2,-99.6,40.0,7.0,8.0,4.0,0.0,0.0,0.0
4266,1962,5,19,14.0,58.0,15.0,MEXICO,MEXICO:  S,17.2,-99.5,33.0,7.2,0.0,3.0,16.0,0.0,0.0
4267,1962,6,11,7.0,15.0,0.0,BOSNIA-HERZEGOVINA,BALKANS NW:  BOSNIA-HERZEGOVINA,43.6,18.3,0.0,6.3,0.0,0.0,0.0,40.0,0.0
4268,1962,7,26,8.0,14.0,41.8,PANAMA,PANAMA,7.5,-82.0,21.0,7.4,0.0,0.0,0.0,0.0,0.0
4270,1962,7,30,20.0,18.0,52.3,COLOMBIA,"COLOMBIA:  MISTRATO, MANIZALES",5.2,-76.4,69.0,6.8,0.0,47.0,300.0,0.0,0.0
4272,1962,8,21,18.0,19.0,0.0,ITALY,ITALY:  S,41.4,15.5,34.0,6.1,0.0,16.0,0.0,0.0,0.0
4273,1962,8,28,10.0,59.0,0.0,GREECE,GREECE:  S,37.8,22.9,100.0,6.8,0.0,1.0,0.0,0.0,0.0
4274,1962,8,30,13.0,35.0,28.7,USA,UTAH,41.8,-111.8,37.0,5.8,7.0,0.0,0.0,1.0,0.0
4276,1962,9,1,19.0,20.0,39.9,IRAN,IRAN:   BUYIN-ZARA,35.63,49.87,27.0,7.2,9.0,12225.0,2776.0,30.0,21310.0
4277,1962,9,4,22.0,59.0,0.0,TURKEY,TURKEY:  IGDIR,39.9,43.9,0.0,5.5,6.0,1.0,0.0,0.0,0.0
4278,1962,9,14,0.0,33.0,0.0,GREECE,GREECE:  AEGEAN SEA; TURKEY:  BALIKESIR,39.6,23.3,0.0,5.5,0.0,0.0,0.0,0.0,0.0
4279,1962,10,5,20.0,2.0,0.0,IRAN,"IRAN:  TORBAT HEYDARIYEH, AKHMEDABAD",35.1,58.7,8.0,5.0,8.0,6.0,0.0,0.0,0.0
4281,1962,11,6,0.0,9.0,0.0,IRAN,"IRAN:  GAHKOM,GOLRUIYEH,PATKUIYEH,LAIGAZAN,GANJ",28.1,55.6,40.0,5.5,0.0,0.0,0.0,0.0,0.0
4283,1963,2,13,8.0,50.0,4.5,TAIWAN,"TAIWAN:  TAIPEI, HSINCH",24.5,122.1,47.0,7.3,0.0,15.0,18.0,0.0,0.0
4285,1963,2,21,17.0,14.0,31.0,LIBYA,LIBYA:  BARCE (AL MARJ),32.6,21.0,5.0,5.4,0.0,300.0,375.0,5.0,0.0
4287,1963,3,24,12.0,44.0,5.5,IRAN,IRAN:  KARKHANEH,34.438,47.882,20.0,6.0,7.0,0.0,0.0,0.0,5000.0
4289,1963,3,28,12.0,45.0,0.0,ITALY,ITALY:  S,40.8,15.6,0.0,0.0,12.0,0.0,0.0,0.0,0.0
4290,1963,3,31,2.0,27.0,6.5,IRAN,IRAN:  HENDOJAN,37.0,57.9,33.0,5.0,6.0,4.0,70.0,0.0,100.0
4291,1963,5,9,15.0,3.0,43.8,NICARAGUA,NICARAGUA:  LEON,12.2,-86.9,50.0,5.5,0.0,0.0,0.0,0.0,0.0
4292,1963,5,18,12.0,20.0,34.4,INDONESIA,INDONESIA:  BALI,-8.2,115.6,65.0,6.0,0.0,0.0,0.0,0.0,0.0
4293,1963,5,19,10.0,0.0,0.0,SLOVENIA,BALKANS NW:  SLOVENIA:  LJUBLJANA,46.1,14.8,13.0,4.9,7.0,0.0,0.0,0.0,0.0
4294,1963,6,30,7.0,41.0,0.0,IRAN,IRAN:  W,33.2,49.2,38.0,0.0,0.0,0.0,0.0,0.0,0.0
4297,1963,7,26,4.0,17.0,12.0,MACEDONIA,BALKANS NW:  MACEDONIA:  SKOPJE,42.1,21.3,5.0,6.0,10.0,1070.0,3300.0,1000.0,0.0
4299,1963,7,29,6.0,10.0,0.0,IRAN,"IRAN:  GAHKOM,LAIGAZAN,PATKUIYEH,GOLRUIYEH,GANJ",27.8,55.6,37.0,5.2,0.0,5.0,8.0,0.0,350.0
4300,1963,8,15,17.0,25.0,0.0,PERU,PERU:  S,-13.8,-69.3,543.0,7.7,0.0,0.0,0.0,0.0,0.0
4302,1963,9,2,1.0,34.0,0.0,INDIA,INDIA:  KASHMIR:  SW,33.9,74.8,25.0,5.3,0.0,80.0,0.0,0.0,0.0
4303,1963,9,24,16.0,30.0,16.0,PERU,"PERU:  HUAYLLACAYAN,CAJACAY,MALYAS,MALVAS,HUARAZ",-10.385,-78.022,75.0,7.0,0.0,1.0,0.0,0.0,0.0
4304,1963,10,13,5.0,17.0,53.4,RUSSIA,RUSSIA:  KURIL ISLANDS,44.77,149.798,13.0,8.5,9.0,0.0,0.0,0.0,0.0
4305,1963,10,20,0.0,53.0,10.9,RUSSIA,RUSSIA:  KURIL ISLANDS,44.772,150.563,28.0,7.9,0.0,0.0,0.0,0.0,0.0
4306,1963,11,4,1.0,17.0,11.4,INDONESIA,INDONESIA:  BANDA SEA,-6.86,129.58,100.0,8.3,0.0,0.0,0.0,0.0,0.0
4307,1964,1,8,22.0,30.0,49.7,INDONESIA,INDONESIA:  SULAWESI:  PINRANG,-3.7,119.4,90.0,5.2,0.0,8.0,27.0,0.0,0.0
4308,1964,1,18,12.0,4.0,41.0,TAIWAN,TAIWAN:  TAINAN,23.2,120.6,33.0,7.0,0.0,107.0,479.0,0.0,3000.0
4310,1964,2,18,12.0,19.0,0.0,AZORES (PORTUGAL),AZORES,38.8,-28.4,33.0,4.6,0.0,0.0,0.0,0.0,0.0
4311,1964,3,28,3.0,36.0,0.0,USA,ALASKA,61.017,-147.648,33.0,9.2,10.0,15.0,0.0,284.0,0.0
4313,1964,4,2,1.0,11.0,51.0,INDONESIA,INDONESIA:  BANDA ACEH,5.9,95.7,130.0,7.0,7.0,0.0,0.0,0.0,0.0
4316,1964,4,13,8.0,30.0,0.0,CROATIA,BALKANS NW:  CROATIA,45.3,18.1,32.0,6.0,8.0,3.0,0.0,0.0,0.0
4317,1964,5,7,5.0,45.0,0.0,TANZANIA,TANZANIA,-4.0,34.9,33.0,6.0,0.0,1.0,19.0,0.0,0.0
4320,1964,6,14,12.0,16.0,0.0,TURKEY,"TURKEY:  MALATYA,ADIYAMAN",38.1,38.3,0.0,6.1,8.0,8.0,0.0,0.0,0.0
4322,1964,6,16,4.0,1.0,44.3,JAPAN,JAPAN:  HONSHU:  W COAST,38.65,139.2,40.0,7.5,5.0,26.0,450.0,80.0,2250.0
4324,1964,7,5,0.0,0.0,0.0,VANUATU,VANUATU ISLANDS:  ESPIRITU SANTO ISLANDS,-15.5,166.5,0.0,7.5,0.0,0.0,0.0,0.0,0.0
4326,1964,7,6,7.0,22.0,13.2,MEXICO,MEXICO:  GUERRERO,18.136,-100.605,93.0,7.3,0.0,78.0,50.0,0.0,0.0
4329,1964,10,6,14.0,31.0,25.4,TURKEY,"TURKEY:  MANYAS, BURSA, BALIKESIR",40.203,28.206,27.0,6.8,10.0,19.0,0.0,5.0,0.0
4331,1964,11,17,8.0,15.0,39.3,PAPUA NEW GUINEA,PAPUA NEW GUINEA:  NEW BRITAIN,-5.7,150.7,45.0,7.6,8.0,0.0,0.0,0.0,0.0
4332,1964,12,27,0.0,0.0,0.0,IRAN,IRAN:  S,27.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4333,1965,1,1,21.0,38.0,29.2,ALGERIA,ALGERIA:  M'SILA,35.7,4.4,10.0,5.5,0.0,4.0,350.0,2.0,25000.0
4334,1965,1,24,0.0,11.0,12.1,INDONESIA,INDONESIA:  SANANA ISLAND,-2.4,126.1,6.0,7.6,0.0,71.0,0.0,0.0,3000.0
4337,1965,2,4,5.0,1.0,21.6,USA,ALASKA:  ALEUTIAN ISLANDS:  RAT ISLANDS,51.29,178.55,36.0,8.7,6.0,0.0,0.0,0.0,0.0
4340,1965,2,10,16.0,9.0,52.6,IRAN,IRAN:  NW,37.684,46.998,52.0,5.3,0.0,20.0,0.0,0.0,0.0
4341,1965,3,9,17.0,57.0,53.7,GREECE,"GREECE:  ALONISOS, SKOPELOS",39.4,24.0,18.0,6.3,0.0,38.0,253.0,8.0,0.0
4343,1965,3,14,15.0,53.0,6.6,AFGHANISTAN,AFGHANISTAN,36.3,70.7,219.0,7.3,7.0,0.0,0.0,0.0,0.0
4345,1965,3,28,16.0,33.0,0.0,CHILE,CHILE:  CENTRAL,-32.4,-71.2,61.0,7.3,0.0,400.0,0.0,125.0,0.0
4347,1965,3,30,2.0,27.0,3.4,USA,ALASKA:  ALEUTIAN ISLANDS:  RAT ISLANDS,50.32,177.93,20.0,7.6,0.0,0.0,0.0,0.0,0.0
4349,1965,3,31,9.0,47.0,0.0,GREECE,GREECE,38.6,22.4,78.0,7.1,10.0,6.0,0.0,0.0,0.0
4350,1965,4,5,3.0,12.0,54.2,GREECE,GREECE:  SOUTHERN,37.7,21.8,34.0,6.2,10.0,32.0,200.0,0.0,0.0
4351,1965,4,29,15.0,28.0,43.7,USA,WASHINGTON:  SEATTLE,47.4,-122.3,59.0,6.6,8.0,7.0,0.0,28.0,0.0
4353,1965,5,3,10.0,1.0,35.2,EL SALVADOR,EL SALVADOR:  SAN MARCOS,13.5,-89.3,23.0,6.0,6.0,125.0,1138.0,35.0,0.0
4354,1965,6,21,0.0,21.0,0.0,IRAN,"IRAN:  HADJIABAD, SARKHUN, SARCHAHAN",28.1,55.9,40.0,6.0,0.0,0.0,0.0,0.0,0.0
4356,1965,8,23,19.0,46.0,2.9,MEXICO,"MEXICO:  ME\XICO CITY, OAXACA",16.3,-95.8,28.0,7.8,0.0,6.0,0.0,0.0,0.0
4357,1966,2,5,2.0,1.0,48.3,GREECE,GREECE:  CENTRAL,39.2,22.0,38.0,6.3,0.0,1.0,60.0,4.0,450.0
4358,1966,3,7,1.0,16.0,0.0,TURKEY,"TURKEY:  VARTO, MUS",39.1,41.6,38.0,6.0,8.0,10.0,0.0,0.0,0.0
4359,1966,3,7,21.0,29.0,17.0,CHINA,CHINA:  HEBEI PROVINCE,37.35,114.92,8.0,7.4,9.0,0.0,0.0,0.0,0.0
4360,1966,3,12,16.0,31.0,21.8,TAIWAN,TAIWAN,24.1,122.6,48.0,8.0,0.0,7.0,10.0,0.0,0.0
4362,1966,3,20,1.0,42.0,53.7,UGANDA,"UGANDA: KICHWAMBA, BONDIBOGYO;  TANZANIA;  DR CONGO",0.622,29.863,29.0,6.6,7.0,157.0,1300.0,1.5,0.0
4364,1966,3,22,8.0,19.0,27.0,CHINA,CHINA:  HEBEI PROVINCE,37.5,115.1,15.0,7.6,10.0,0.0,0.0,0.0,0.0
4366,1966,4,26,0.0,0.0,0.0,UZBEKISTAN,UZBEKISTAN:  TASHKENT,41.2,69.1,0.0,0.0,0.0,10.0,0.0,300.0,0.0
4367,1966,5,2,23.0,13.0,0.0,TURKEY,TURKEY,38.0,42.6,41.0,4.8,0.0,0.0,0.0,0.0,0.0
4368,1966,6,15,0.0,59.0,42.7,SOLOMON ISLANDS,SOLOMON ISLANDS:  GUADALCANAL,-10.343,160.883,31.0,7.1,0.0,0.0,0.0,0.0,0.0
4369,1966,6,27,10.0,41.0,9.5,NEPAL,NEPAL-INDIA,29.554,80.854,23.0,6.3,8.0,80.0,100.0,1.0,5200.0
4370,1966,7,3,0.0,0.0,0.0,TURKEY,TURKEY:  MUS,38.5,41.3,0.0,0.0,0.0,14.0,0.0,0.0,0.0
4371,1966,7,12,18.0,53.0,0.0,RUSSIA,RUSSIA:  BLACK SEA,44.75,37.0,33.0,5.5,6.0,0.0,0.0,0.0,0.0
4372,1966,8,15,2.0,15.0,0.0,INDIA,INDIA:  N,28.7,78.9,53.0,5.6,0.0,15.0,0.0,0.0,0.0
4376,1966,8,19,12.0,22.0,12.7,TURKEY,TURKEY:  VARTO,39.235,41.572,24.0,6.8,9.0,2394.0,0.0,20.0,0.0
4377,1966,9,1,14.0,22.0,59.2,GREECE,GREECE:  SOUTHERN,37.459,22.155,17.0,5.5,8.0,1.0,123.0,14.0,180.0
4378,1966,9,4,22.0,14.0,0.0,COLOMBIA,COLOMBIA,4.62,-73.98,15.0,5.3,7.0,6.0,30.0,0.0,200.0
4379,1966,9,19,18.0,40.0,0.0,VENEZUELA,VENEZUELA,10.8,-69.5,12.0,5.0,0.0,0.0,0.0,0.0,0.0
4381,1966,10,17,21.0,41.0,56.0,PERU,"PERU:  LIMA,HUACHO,HUAURA, CHANCAY,SUPE,SAN NICOLAS",-10.748,-78.638,38.0,8.1,9.0,110.0,3000.0,35.0,0.0
4382,1966,10,29,2.0,39.0,29.4,GREECE,GREECE:  CENTRAL,39.2,21.2,20.0,5.7,0.0,1.0,23.0,0.0,0.0
4383,1966,12,28,8.0,18.0,7.4,CHILE,"CHILE:  TALTAL, CATALINA",-25.5,-70.7,47.0,7.8,8.0,3.0,6.0,0.4,0.0
4386,1966,12,31,18.0,23.0,11.1,SOLOMON ISLANDS,SOLOMON ISLANDS:  SANTA CRUZ ISLANDS,-11.893,166.445,83.0,7.8,0.0,0.0,0.0,0.0,0.0
4387,1967,1,4,5.0,58.0,0.0,GREECE,GREECE,38.4,22.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0
4388,1967,1,5,0.0,14.0,0.0,MONGOLIA,MONGOLIA,48.1,102.8,35.0,7.5,10.0,0.0,0.0,0.0,0.0
4391,1967,2,9,15.0,24.0,0.0,COLOMBIA,"COLOMBIA:  HUILA, NEIVA, RIVERA,SAN ANTONIO",2.85,-74.8,55.0,7.0,10.0,98.0,0.0,20.0,0.0
4394,1967,2,19,22.0,14.0,35.3,INDONESIA,"INDONESIA:  JAVA:  DAMPIT,GONDANG,TRENGGALEK",-9.2,113.1,80.0,6.8,9.0,54.0,300.0,0.0,2000.0
4396,1967,4,11,5.0,9.0,12.1,INDONESIA,INDONESIA:  MAKASSAR STRAIT,-3.7,119.3,33.0,5.5,8.0,58.0,100.0,0.0,0.0
4397,1967,4,12,4.0,51.0,50.2,INDONESIA,"INDONESIA-MALAYSIA:  N SUMATERA,MALAY PENINSULA",5.5,97.3,100.0,6.1,0.0,14.0,0.0,0.0,2000.0
4398,1967,5,1,7.0,8.0,0.0,GREECE,GREECE,39.5,21.2,55.0,5.9,0.0,9.0,0.0,5.0,0.0
4399,1967,7,13,2.0,10.0,20.0,ALGERIA,ALGERIA:  NEAR SIG,35.5,-0.1,13.0,5.0,0.0,10.0,15.0,0.0,40.0
4403,1967,7,22,16.0,57.0,0.7,TURKEY,"TURKEY:  MUDURNU, ADAPAZARI",40.751,30.8,30.0,7.3,10.0,86.0,0.0,3.0,0.0
4404,1967,7,26,18.0,53.0,0.0,TURKEY,TURKEY:  TUNCELI,39.5,40.4,8.0,6.2,0.0,97.0,0.0,0.0,0.0
4407,1967,7,29,10.0,24.0,24.6,COLOMBIA,COLOMBIA,6.747,-73.03,161.0,6.8,8.0,20.0,150.0,2.0,0.0
4410,1967,7,30,0.0,4.0,22.0,VENEZUELA,VENEZUELA,10.559,-67.33,25.0,6.6,8.0,300.0,1536.0,140.0,0.0
4414,1967,8,13,22.0,7.0,47.5,FRANCE,"FRANCE:  ARETTE,LANNE,MONTORY,ARAMITS,HAUX,SUNHAR",43.2,-0.5,15.0,5.3,8.0,1.0,80.0,0.0,0.0
4415,1967,8,13,22.0,15.0,10.0,PAPUA NEW GUINEA,PAPUA NEW GUINEA:  BISMARCK SEA,-4.4,152.5,30.0,6.4,0.0,0.0,0.0,0.0,0.0
4416,1967,10,25,0.0,59.0,22.6,TAIWAN,TAIWAN:  HUALIEN,24.5,122.2,65.0,7.0,0.0,2.0,0.0,0.0,23.0
4417,1967,11,30,7.0,23.0,0.0,ALBANIA,ALBANIA,41.5,20.5,29.0,6.5,10.0,18.0,0.0,20.0,0.0
4418,1967,2,9,14.0,4.0,48.0,ALBANIA,ALBANIA:  GJIROKASTEV,40.0,20.2,33.0,5.6,0.0,0.0,0.0,0.0,77.0
4421,1967,12,10,22.0,51.0,23.5,INDIA,INDIA,17.412,73.885,15.0,6.6,8.0,180.0,0.0,0.4,0.0
4423,1968,1,4,10.0,3.0,0.0,NICARAGUA,NICARAGUA:  MANAGUA,12.1,-86.2,5.0,4.6,0.0,0.0,0.0,2.0,0.0
4425,1968,1,15,2.0,1.0,8.5,ITALY,ITALY:  SICILY,37.9,13.1,33.0,6.0,0.0,216.0,563.0,320.0,0.0
4427,1968,2,12,5.0,44.0,0.0,PAPUA NEW GUINEA,PAPUA NEW GUINEA:  NEW IRELAND,-5.5,153.2,74.0,7.8,8.0,0.0,0.0,0.0,0.0
4428,1968,2,19,22.0,45.0,45.7,GREECE,GREECE:  AEGEAN SEA:  ST EUSTRATIOS,39.368,24.957,15.0,7.2,10.0,20.0,18.0,0.6,500.0
4429,1968,2,21,1.0,45.0,0.0,JAPAN,JAPAN:  KYUSHU,32.0,130.6,3.0,6.3,0.0,3.0,0.0,0.0,0.0
4430,1968,2,25,0.0,0.0,0.0,ALGERIA,ALGERIA:  EL ALEN (BABORD),36.08,5.07,0.0,4.9,8.0,1.0,4.0,0.0,100.0
4431,1968,2,28,0.0,0.0,0.0,AZORES (PORTUGAL),AZORES,37.7,-29.4,0.0,7.6,0.0,0.0,0.0,0.0,0.0
4432,1968,4,1,0.0,42.0,4.2,JAPAN,"JAPAN:  KYUSHU, SHIKOKU",32.3,132.5,30.0,7.5,7.0,1.0,22.0,0.0,0.0
4434,1968,4,29,17.0,1.0,57.2,IRAN,"IRAN:  MAKU,SHAH BANDALU,QURTA BOLAGH,QONDEQLI",39.253,44.203,34.0,5.6,7.0,38.0,100.0,1.0,1000.0
4436,1968,5,2,10.0,2.0,0.0,IRAN,"IRAN:  SIYAH,CHESHMEH,ZAVIEH,TAKHT-E-RAVAN-E-SOFLA",39.3,44.4,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4438,1968,5,16,0.0,48.0,55.4,JAPAN,JAPAN:  OFF EAST COAST OF HONSHU ISLAND,40.8,143.2,7.0,8.2,6.0,52.0,330.0,0.0,689.0
4439,1968,5,16,10.0,39.0,1.6,JAPAN,JAPAN:  OFF COAST OF HONSHU ISLAND,41.5,142.7,33.0,7.5,0.0,0.0,0.0,0.0,0.0
4440,1968,5,23,17.0,24.0,0.0,NEW ZEALAND,NEW ZEALAND:  SOUTH ISLAND:  NW COAST,-41.7,172.0,21.0,7.1,0.0,3.0,0.0,3.0,0.0
4441,1968,5,28,13.0,27.0,18.7,INDONESIA,INDONESIA:  NEW GUINEA:  IRIAN JAYA,-2.9,139.3,65.0,7.7,0.0,0.0,0.0,0.0,0.0
4442,1968,6,9,0.0,0.0,0.0,ARMENIA,ARMENIA:  ZANGEZUR,39.1,46.1,0.0,5.0,7.0,0.0,0.0,0.0,0.0
4443,1968,6,12,13.0,41.0,50.7,JAPAN,JAPAN:  SANRIKU,39.4,143.1,44.0,7.2,0.0,0.0,0.0,0.0,0.0
4445,1968,6,19,8.0,14.0,0.0,PERU,"PERU:  SAN MARTIN,MOYOBAMBA,YANTALO,RIOJA,LAMAS",-5.6,-77.2,33.0,7.0,0.0,15.0,0.0,0.1,0.0
4446,1968,6,23,9.0,16.0,0.0,IRAN,"IRAN:  GHALEGH SEYED,KHESHT,KONAR TAKHTEH",29.8,51.2,32.0,5.3,0.0,0.0,0.0,0.0,0.0
4447,1968,7,25,7.0,23.0,7.8,KERMADEC ISLANDS (NEW ZEALAND),"KERMADEC ISLANDS:  S OF, RAOUL",-30.8,-178.4,60.0,7.3,0.0,0.0,0.0,0.0,0.0
4448,1968,8,1,20.0,19.0,21.9,PHILIPPINES,PHILIPPINES:  LUZON:  MANILA,16.5,122.2,36.0,7.3,0.0,270.0,261.0,8.0,0.0
4451,1968,8,2,14.0,6.0,43.7,MEXICO,"MEXICO:  OAXACA, GUERRERO",16.519,-97.739,25.0,7.3,7.0,18.0,0.0,2.4,0.0
4452,1968,8,10,2.0,7.0,4.3,INDONESIA,"INDONESIA:  MOLUCCA ISLANDS: MANADO, CELEBES",1.4,126.2,25.0,7.6,0.0,0.0,0.0,0.0,0.0
4454,1968,8,14,22.0,14.0,19.4,INDONESIA,"INDONESIA:  SULAWESI:  TAMBU,COAST OF MAPAGA",0.2,119.8,23.0,7.4,8.0,0.0,0.0,0.0,0.0
4456,1968,8,31,10.0,47.0,43.2,IRAN,IRAN:  DASHT-E-BAYAZ,34.158,59.083,13.0,7.1,10.0,10488.0,17000.0,35.0,12000.0
4458,1968,9,1,5.0,39.0,0.0,ARMENIA,ARMENIA:  ZANGEZUR,39.1,46.2,24.0,5.0,8.0,0.0,0.0,0.0,0.0
4459,1968,9,1,7.0,27.0,0.0,IRAN,IRAN:  FERDOW,34.0,58.2,15.0,6.2,0.0,700.0,0.0,0.0,1500.0
